requested_particella,matched_features,foglio,particella,national_ref,rights,warning
11,22,10,11,H833_001000.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,9,11,H833_000900.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,8,11,H833_000800.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,7,11,H833_000700.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,6,11,H833_000600.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,5,11,H833_000500.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,4,11,H833_000400.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,3,11,H833_000300.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
11,22,2,11,H833_000200.11,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,1,12,H833_000100.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,24,12,H833_002400.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,23,12,H833_002300.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,22,12,H833_002200.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,21,12,H833_002100.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,19,12,H833_001900.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,18,12,H833_001800.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,17,12,H833_001700.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,16,12,H833_001600.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,15,12,H833_001500.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,14,12,H833_001400.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,13,12,H833_001300.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,12,12,H833_001200.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,11,12,H833_001100.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,10,12,H833_001000.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,9,12,H833_000900.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,8,12,H833_000800.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,7,12,H833_000700.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,6,12,H833_000600.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,5,12,H833_000500.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,4,12,H833_000400.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,3,12,H833_000300.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
12,23,2,12,H833_000200.12,Proprietà 1/3 e Proprietà 2/3 (Totale 100%),MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,1,13,H833_000100.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,24,13,H833_002400.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,23,13,H833_002300.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,22,13,H833_002200.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,21,13,H833_002100.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,20,13,H833_002000.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,19,13,H833_001900.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,18,13,H833_001800.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,17,13,H833_001700.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,16,13,H833_001600.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,15,13,H833_001500.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,14,13,H833_001400.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,13,13,H833_001300.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,12,13,H833_001200.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,11,13,H833_001100.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,10,13,H833_001000.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,9,13,H833_000900.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,8,13,H833_000800.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,7,13,H833_000700.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,6,13,H833_000600.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,5,13,H833_000500.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,4,13,H833_000400.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
13,23,2,13,H833_000200.13,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,1,18,H833_000100.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,22,18,H833_002200.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,21,18,H833_002100.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,20,18,H833_002000.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,19,18,H833_001900.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,18,18,H833_001800.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,17,18,H833_001700.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,16,18,H833_001600.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,14,18,H833_001400.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,13,18,H833_001300.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,12,18,H833_001200.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,11,18,H833_001100.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,10,18,H833_001000.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,9,18,H833_000900.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,8,18,H833_000800.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,5,18,H833_000500.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,4,18,H833_000400.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,3,18,H833_000300.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
18,19,2,18,H833_000200.18,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,1,24,H833_000100.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,24,24,H833_002400.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,23,24,H833_002300.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,22,24,H833_002200.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,21,24,H833_002100.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,19,24,H833_001900.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,18,24,H833_001800.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,17,24,H833_001700.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,16,24,H833_001600.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,15,24,H833_001500.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,14,24,H833_001400.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,13,24,H833_001300.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,12,24,H833_001200.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,11,24,H833_001100.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,10,24,H833_001000.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,9,24,H833_000900.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,8,24,H833_000800.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,7,24,H833_000700.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,5,24,H833_000500.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,4,24,H833_000400.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,3,24,H833_000300.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
24,22,2,24,H833_000200.24,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,1,25,H833_000100.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,24,25,H833_002400.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,23,25,H833_002300.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,22,25,H833_002200.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,21,25,H833_002100.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,20,25,H833_002000.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,18,25,H833_001800.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,17,25,H833_001700.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,16,25,H833_001600.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,15,25,H833_001500.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,14,25,H833_001400.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,13,25,H833_001300.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,12,25,H833_001200.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,11,25,H833_001100.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,10,25,H833_001000.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,9,25,H833_000900.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,8,25,H833_000800.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,7,25,H833_000700.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,5,25,H833_000500.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,4,25,H833_000400.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,3,25,H833_000300.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
25,22,2,25,H833_000200.25,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,1,28,H833_000100.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,24,28,H833_002400.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,23,28,H833_002300.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,22,28,H833_002200.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,21,28,H833_002100.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,20,28,H833_002000.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,19,28,H833_001900.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,18,28,H833_001800.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,17,28,H833_001700.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,16,28,H833_001600.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,15,28,H833_001500.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,14,28,H833_001400.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,13,28,H833_001300.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,12,28,H833_001200.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,11,28,H833_001100.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,10,28,H833_001000.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,9,28,H833_000900.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,8,28,H833_000800.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,7,28,H833_000700.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,4,28,H833_000400.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,3,28,H833_000300.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
28,22,2,28,H833_000200.28,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,1,31,H833_000100.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,24,31,H833_002400.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,23,31,H833_002300.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,22,31,H833_002200.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,21,31,H833_002100.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,19,31,H833_001900.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,18,31,H833_001800.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,17,31,H833_001700.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,16,31,H833_001600.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,15,31,H833_001500.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,14,31,H833_001400.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,12,31,H833_001200.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,11,31,H833_001100.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,10,31,H833_001000.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,9,31,H833_000900.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,8,31,H833_000800.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,7,31,H833_000700.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,6,31,H833_000600.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,5,31,H833_000500.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,4,31,H833_000400.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,3,31,H833_000300.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
31,22,2,31,H833_000200.31,Comproprietà,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,1,37,H833_000100.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,24,37,H833_002400.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,23,37,H833_002300.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,22,37,H833_002200.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,21,37,H833_002100.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,18,37,H833_001800.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,17,37,H833_001700.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,16,37,H833_001600.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,15,37,H833_001500.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,14,37,H833_001400.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,13,37,H833_001300.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,12,37,H833_001200.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,11,37,H833_001100.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,10,37,H833_001000.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,9,37,H833_000900.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,8,37,H833_000800.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,7,37,H833_000700.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,6,37,H833_000600.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,4,37,H833_000400.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,3,37,H833_000300.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
37,21,2,37,H833_000200.37,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,1,44,H833_000100.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,24,44,H833_002400.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,23,44,H833_002300.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,22,44,H833_002200.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,21,44,H833_002100.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,20,44,H833_002000.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,19,44,H833_001900.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,18,44,H833_001800.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,17,44,H833_001700.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,16,44,H833_001600.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,15,44,H833_001500.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,14,44,H833_001400.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,13,44,H833_001300.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,12,44,H833_001200.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,11,44,H833_001100.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,10,44,H833_001000.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,9,44,H833_000900.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
